RowId,Location
569,14.823099136352539
570,24.318447113037109
571,12.313796043395996
572,6.6078248023986816
573,5.4857363700866699
574,6.7047667503356934
575,11.149374961853027
576,6.7514100074768066
577,13.525772094726562
578,6.7912468910217285
579,6.7274284362792969
580,6.808344841003418
581,4.2943778038024902
582,6.9759926795959473
583,10.704824447631836
584,4.7096805572509766
585,14.671854972839355
586,5.3357949256896973
587,7.1427597999572754
588,4.8316946029663086
589,3.0312511920928955
590,5.5944705009460449
591,9.0676050186157227
592,9.437220573425293
593,11.846767425537109
594,13.310991287231445
595,6.2615900039672852
596,13.39559268951416
597,9.0612239837646484
598,12.20238208770752
599,9.0767116546630859
600,14.776103973388672
601,25.852453231811523
602,14.818547248840332
603,12.294659614562988
604,15.184115409851074
605,23.34583854675293
606,15.187690734863281
607,28.363960266113281
608,14.956526756286621
609,14.720458030700684
610,15.479238510131836
611,9.5885887145996094
612,15.531735420227051
613,22.229751586914062
614,12.198161125183105
615,30.48829460144043
616,12.107585906982422
617,15.541247367858887
618,12.507143020629883
619,7.0084171295166016
620,13.07407283782959
621,19.259029388427734
622,23.162570953369141
623,25.375669479370117
624,29.451826095581055
625,13.455572128295898
626,29.844921112060547
627,19.313352584838867
628,28.466972351074219
629,19.363807678222656
630,32.518878936767578
631,14.512467384338379
632,8.2298650741577148
633,6.524571418762207
634,8.0109977722167969
635,13.386780738830566
636,8.2465753555297852
637,16.11625862121582
638,8.4456052780151367
639,7.7725377082824707
640,8.0770158767700195
641,5.2542147636413574
642,8.2504415512084961
643,12.412362098693848
644,5.9742841720581055
645,17.341558456420898
646,6.252161979675293
647,8.6851472854614258
648,5.885007381439209
649,3.8228311538696289
650,6.1431794166564941
651,10.02327823638916
652,14.02239990234375
653,13.513799667358398
654,15.864395141601562
655,7.523921012878418
656,15.525012016296387
657,10.437082290649414
658,15.011736869812012
659,10.417119979858398
660,17.661407470703125
661,8.2236776351928711
662,4.7701287269592285
663,3.6690530776977539
664,4.6012587547302246
665,7.5368099212646484
666,4.8348736763000488
667,8.9845619201660156
668,4.8978867530822754
669,4.37445068359375
670,4.7017707824707031
671,2.9602556228637695
672,4.7079715728759766
673,7.0475139617919922
674,3.8740627765655518
675,9.7991476058959961
676,3.8799858093261719
677,4.8085432052612305
678,3.7632644176483154
679,2.181093692779541
680,3.6186342239379883
681,6.0121321678161621
682,6.5143566131591797
683,7.593839168548584
684,9.3962078094482422
685,4.1964797973632812
686,9.3257150650024414
687,5.9207272529602051
688,8.5463781356811523
689,5.8839669227600098
690,10.335222244262695
691,13.771143913269043
692,8.252131462097168
693,6.7482457160949707
694,7.661705493927002
695,12.610551834106445
696,8.3466348648071289
697,14.911142349243164
698,8.477452278137207
699,7.817786693572998
700,7.9290571212768555
701,5.5337080955505371
702,7.684910774230957
703,11.963245391845703
704,6.5035610198974609
705,16.350763320922852
706,6.9170589447021484
707,8.9115934371948242
708,6.2550582885742188
709,4.1528263092041016
710,5.8460135459899902
711,9.8211431503295898
712,12.249909400939941
713,12.314950942993164
714,16.050386428833008
715,6.5121755599975586
716,15.555705070495605
717,9.5056877136230469
718,14.669812202453613
719,9.2464103698730469
720,17.620965957641602
721,21.054620742797852
722,11.635367393493652
723,9.6852293014526367
724,12.831957817077637
725,19.030271530151367
726,11.866950988769531
727,23.117298126220703
728,11.680478096008301
729,11.800091743469238
730,12.615872383117676
731,7.7731938362121582
732,13.391861915588379
733,18.469303131103516
734,9.004033088684082
735,24.663496017456055
736,8.7510509490966797
737,12.08689022064209
738,9.9950704574584961
739,5.9137563705444336
740,10.640854835510254
741,15.738064765930176
742,15.640566825866699
743,20.944992065429688
744,22.937053680419922
745,12.031951904296875
746,23.888381958007812
747,16.150485992431641
748,21.04759407043457
749,16.494758605957031
750,25.228076934814453
751,10.862917900085449
752,5.3568568229675293
753,4.2256851196289062
754,6.2139978408813477
755,9.7099494934082031
756,5.5833725929260254
757,12.094200134277344
758,5.3040080070495605
759,5.4053802490234375
760,6.0610847473144531
761,3.0738482475280762
762,6.5465693473815918
763,9.33355712890625
764,4.3801651000976562
765,12.933907508850098
766,3.8047895431518555
767,5.6446003913879395
768,4.6798930168151855
769,1.753914475440979
770,5.411736011505127
771,8.3866968154907227
772,9.5677127838134766
773,11.22859001159668
774,12.026552200317383
775,5.8946914672851562
776,12.677231788635254
777,8.5538978576660156
778,11.788938522338867
779,8.7969856262207031
780,14.317168235778809
781,7.872652530670166
782,4.5058302879333496
783,3.3088150024414062
784,4.4255380630493164
785,7.1052570343017578
786,4.5699424743652344
787,8.6611900329589844
788,4.6231179237365723
789,4.0480647087097168
790,4.4915771484375
791,2.526031494140625
792,4.5513215065002441
793,6.5136957168579102
794,3.7516310214996338
795,9.4354410171508789
796,3.6812424659729004
797,4.3952474594116211
798,3.6726386547088623
799,1.6989363431930542
800,3.6589560508728027
801,5.6163311004638672
802,6.6878290176391602
803,7.3087859153747559
804,9.3309612274169922
805,3.9304187297821045
806,9.3221883773803711
807,5.598177433013916
808,8.7125368118286133
809,5.6047978401184082
810,10.38093376159668
811,11.895224571228027
812,6.5556893348693848
813,5.087529182434082
814,6.4841508865356445
815,10.706437110900879
816,6.6609816551208496
817,13.108558654785156
818,6.7666020393371582
819,6.2991909980773926
820,6.6064310073852539
821,3.8633191585540771
822,6.7149543762207031
823,10.11906623840332
824,4.9245204925537109
825,14.265881538391113
826,5.41644287109375
827,6.7112030982971191
828,4.8746304512023926
829,2.6411845684051514
830,5.3701725006103516
831,8.5212106704711914
832,9.4984598159790039
833,11.220727920532227
834,13.404237747192383
835,5.7990102767944336
836,13.430779457092285
837,8.4917201995849609
838,12.38261604309082
839,8.4806175231933594
840,14.960704803466797
841,10.915972709655762
842,6.1356911659240723
843,4.7760701179504395
844,6.087547779083252
845,9.8549137115478516
846,6.2524795532226562
847,11.968442916870117
848,6.227180004119873
849,5.7922635078430176
850,6.1906242370605469
851,3.7025928497314453
852,6.1848278045654297
853,9.3185844421386719
854,5.0445795059204102
855,13.14043140411377
856,4.8561081886291504
857,6.2133164405822754
858,5.0714993476867676
859,2.4370391368865967
860,4.9859127998352051
861,7.8451862335205078
862,10.129929542541504
863,9.9592151641845703
864,13.59181022644043
865,5.9121131896972656
866,13.65965747833252
867,7.9213309288024902
868,12.860621452331543
869,7.9520344734191895
870,15.057852745056152
871,32.772811889648438
872,18.27288818359375
873,15.956891059875488
874,18.928394317626953
875,29.979482650756836
876,18.773517608642578
877,35.801624298095703
878,18.154447555541992
879,18.716024398803711
880,19.303516387939453
881,12.810161590576172
882,19.19621467590332
883,28.867712020874023
884,14.993552207946777
885,38.275905609130859
886,14.234859466552734
887,20.059116363525391
888,15.554107666015625
889,9.585597038269043
890,15.911715507507324
891,24.605854034423828
892,31.000802993774414
893,32.296295166015625
894,36.693153381347656
895,17.410991668701172
896,37.346683502197266
897,24.731607437133789
898,35.624568939208984
899,24.795829772949219
900,40.872287750244141
901,9.5060129165649414
902,5.5957951545715332
903,4.2967791557312012
904,5.5093669891357422
905,8.5346908569335938
906,5.7414484024047852
907,10.466575622558594
908,5.7591767311096191
909,5.1773858070373535
910,5.6588239669799805
911,3.2877466678619385
912,5.6549601554870605
913,7.7690849304199219
914,4.4707326889038086
915,11.430134773254395
916,4.6360678672790527
917,5.7188730239868164
918,4.3849048614501953
919,2.1839864253997803
920,4.6333656311035156
921,6.6433911323547363
922,8.3808965682983398
923,8.9910221099853516
924,11.510086059570312
925,4.4153194427490234
926,11.379292488098145
927,6.6153469085693359
928,10.703990936279297
929,6.5947203636169434
930,12.61052131652832
931,19.392641067504883
932,11.078690528869629
933,9.0397424697875977
934,11.312384605407715
935,17.80961799621582
936,11.314150810241699
937,21.344823837280273
938,11.236510276794434
939,10.850893020629883
940,11.472160339355469
941,7.2508397102355957
942,11.594540596008301
943,16.453548431396484
944,8.9395837783813477
945,23.25562858581543
946,9.0356483459472656
947,11.75957202911377
948,9.0729913711547852
949,5.2117424011230469
950,9.3505334854125977
951,14.766798973083496
952,15.535604476928711
953,18.794656753540039
954,22.322725296020508
955,10.953198432922363
956,22.693256378173828
957,14.82197380065918
958,20.570133209228516
959,14.918333053588867
960,24.71705436706543
961,8.0398092269897461
962,4.4218707084655762
963,3.5746986865997314
964,4.5608892440795898
965,7.3166675567626953
966,4.485053539276123
967,8.8080291748046875
968,4.4971928596496582
969,4.3262805938720703
970,4.5507230758666992
971,2.9087040424346924
972,4.7410879135131836
973,6.9608116149902344
974,3.4252369403839111
975,9.5631322860717773
976,3.4361720085144043
977,4.5534372329711914
978,3.6012399196624756
979,2.0633211135864258
980,3.7644302845001221
981,5.8282709121704102
982,5.6727104187011719
983,7.7606205940246582
984,8.7798099517822266
985,4.2154598236083984
986,8.9303159713745117
987,5.8978805541992188
988,7.8357791900634766
989,5.9666342735290527
990,9.5698966979980469
991,14.859410285949707
992,8.5026865005493164
993,6.9878501892089844
994,8.4253911972045898
995,13.727152824401855
996,8.5244598388671875
997,16.421627044677734
998,8.730381965637207
999,8.2392072677612305
1000,8.4604015350341797
1001,5.7247891426086426
1002,8.7059774398803711
1003,12.879876136779785
1004,6.0860929489135742
1005,17.695215225219727
1006,6.5518703460693359
1007,9.096989631652832
1008,6.165489673614502
1009,4.2786626815795898
1010,6.6326370239257812
1011,10.634028434753418
1012,13.710422515869141
1013,14.1287841796875
1014,15.936391830444336
1015,8.0316095352172852
1016,15.686890602111816
1017,11.018953323364258
1018,15.020807266235352
1019,11.019222259521484
1020,17.750228881835938
1021,9.6230649948120117
1022,5.3427586555480957
1023,4.9090709686279297
1024,5.135890007019043
1025,8.8524446487426758
1026,5.4406528472900391
1027,10.317098617553711
1028,5.4747223854064941
1029,5.602196216583252
1030,5.2748565673828125
1031,4.1495547294616699
1032,5.217832088470459
1033,8.547215461730957
1034,4.5323047637939453
1035,11.201796531677246
1036,4.5871658325195312
1037,6.2624936103820801
1038,4.3604836463928223
1039,3.4195601940155029
1040,4.3573532104492188
1041,7.2201943397521973
1042,8.2108802795410156
1043,8.5978603363037109
1044,10.464332580566406
1045,5.4447040557861328
1046,10.319760322570801
1047,7.0567789077758789
1048,9.8390731811523438
1049,6.981905460357666
1050,11.358149528503418
1051,15.389569282531738
1052,8.7855215072631836
1053,7.1388511657714844
1054,8.733250617980957
1055,13.937286376953125
1056,8.9134883880615234
1057,16.84882926940918
1058,9.0076913833618164
1059,8.5518627166748047
1060,8.8802680969238281
1061,5.6453108787536621
1062,8.9443445205688477
1063,13.123554229736328
1064,6.5555572509765625
1065,18.284635543823242
1066,7.0281887054443359
1067,9.2601480484008789
1068,6.5355587005615234
1069,4.0614070892333984
1070,7.0151820182800293
1071,11.114500999450684
1072,12.623771667480469
1073,14.627199172973633
1074,17.170333862304688
1075,7.5943775177001953
1076,17.136734008789062
1077,11.085588455200195
1078,15.88239574432373
1079,11.078824996948242
1080,19.011875152587891
1081,11.485312461853027
1082,6.4121317863464355
1083,5.0349831581115723
1084,6.1672625541687012
1085,10.396053314208984
1086,6.5003910064697266
1087,12.582412719726562
1088,6.6216340065002441
1089,6.1164236068725586
1090,6.3302860260009766
1091,3.9244227409362793
1092,6.332329273223877
1093,9.8888454437255859
1094,4.9834527969360352
1095,13.708436012268066
1096,5.2754058837890625
1097,6.6415424346923828
1098,4.8377084732055664
1099,2.8434832096099854
1100,4.8866310119628906
1101,8.226283073425293
1102,9.2044506072998047
1103,10.594438552856445
1104,12.857913970947266
1105,5.5408554077148438
1106,12.737179756164551
1107,8.1055412292480469
1108,11.850027084350586
1109,8.0313873291015625
1110,14.220455169677734
1111,8.8600969314575195
1112,5.0644898414611816
1113,3.7533934116363525
1114,4.8151273727416992
1115,7.9922208786010742
1116,5.1371574401855469
1117,9.7277202606201172
1118,5.2244153022766113
1119,4.5641603469848633
1120,4.9403419494628906
1121,2.8648014068603516
1122,4.9160747528076172
1123,7.5232725143432617
1124,4.0942292213439941
1125,10.706822395324707
1126,4.205909252166748
1127,5.0397324562072754
1128,3.9339172840118408
1129,1.9493497610092163
1130,3.8537263870239258
1131,6.2113370895385742
1132,7.9232645034790039
1133,7.9204087257385254
1134,10.791524887084961
1135,4.3700056076049805
1136,10.700682640075684
1137,6.1555743217468262
1138,10.136279106140137
1139,6.1247696876525879
1140,11.932941436767578
1141,14.541998863220215
1142,8.3546285629272461
1143,6.4131946563720703
1144,8.5928611755371094
1145,13.05488109588623
1146,8.5312509536743164
1147,16.081478118896484
1148,8.5524816513061523
1149,7.9032149314880371
1150,8.6744384765625
1151,4.8774876594543457
1152,8.9177541732788086
1153,12.316176414489746
1154,6.4554672241210938
1155,17.33558464050293
1156,6.7787137031555176
1157,8.2577886581420898
1158,6.5663280487060547
1159,3.3565244674682617
1160,7.3179464340209961
1161,10.644837379455566
1162,11.800411224365234
1163,14.23057746887207
1164,16.581439971923828
1165,7.3726081848144531
1166,16.873744964599609
1167,10.715423583984375
1168,15.419724464416504
1169,10.806646347045898
1170,18.364841461181641
1171,20.16676139831543
1172,11.262993812561035
1173,8.9325761795043945
1174,11.299991607666016
1175,18.107233047485352
1176,11.495602607727051
1177,22.185201644897461
1178,11.502165794372559
1179,10.9962158203125
1180,11.535592079162598
1181,6.783210277557373
1182,11.620144844055176
1183,17.1312255859375
1184,8.7792882919311523
1185,24.164716720581055
1186,9.2597560882568359
1187,11.750155448913574
1188,8.7918586730957031
1189,4.5955724716186523
1190,9.4568386077880859
1191,14.663527488708496
1192,17.446502685546875
1193,19.257152557373047
1194,23.124160766601562
1195,10.006933212280273
1196,23.240657806396484
1197,14.632011413574219
1198,21.938465118408203
1199,14.631168365478516
1200,25.691417694091797
1201,17.628683090209961
1202,10.534647941589355
1203,7.7530641555786133
1204,11.096687316894531
1205,15.737295150756836
1206,10.795731544494629
1207,19.589092254638672
1208,10.745968818664551
1209,9.5704736709594727
1210,11.15190315246582
1211,5.7949872016906738
1212,11.516373634338379
1213,14.840261459350586
1214,8.4680280685424805
1215,21.006906509399414
1216,8.4318675994873047
1217,9.9824724197387695
1218,8.7572965621948242
1219,3.9482507705688477
1220,9.5160675048828125
1221,12.826062202453613
1222,14.510125160217285
1223,17.496978759765625
1224,20.54212760925293
1225,9.0225324630737305
1226,21.093025207519531
1227,13.050155639648438
1228,19.086278915405273
1229,13.244760513305664
1230,22.397502899169922
1231,13.276873588562012
1232,7.4420170783996582
1233,6.0648403167724609
1234,7.3457050323486328
1235,12.014311790466309
1236,7.564516544342041
1237,14.515020370483398
1238,7.6329922676086426
1239,7.3119015693664551
1240,7.4941120147705078
1241,4.7939629554748535
1242,7.5544023513793945
1243,11.41096019744873
1244,5.6598930358886719
1245,15.774109840393066
1246,6.0886082649230957
1247,7.9044537544250488
1248,5.6274991035461426
1249,3.4572412967681885
1250,6.0214834213256836
1251,9.6969404220581055
1252,10.976943969726562
1253,12.540340423583984
1254,14.648075103759766
1255,6.6392698287963867
1256,14.601439476013184
1257,9.6289710998535156
1258,13.713652610778809
1259,9.5967350006103516
1260,16.213911056518555
1261,14.812302589416504
1262,7.9935183525085449
1263,5.992884635925293
1264,7.9099698066711426
1265,13.472774505615234
1266,8.0250082015991211
1267,16.537757873535156
1268,8.1543340682983398
1269,7.3354835510253906
1270,7.9832592010498047
1271,4.5598206520080566
1272,8.2598295211791992
1273,12.490765571594238
1274,5.5351810455322266
1275,17.792940139770508
1276,5.7866249084472656
1277,8.2395601272583008
1278,5.595646858215332
1279,2.9860720634460449
1280,5.9709615707397461
1281,10.119267463684082
1282,14.152919769287109
1283,13.999717712402344
1284,16.490524291992188
1285,7.2774868011474609
1286,16.423221588134766
1287,10.524774551391602
1288,15.58531665802002
1289,10.574428558349609
1290,18.666942596435547
1291,8.8598413467407227
1292,4.7627682685852051
1293,4.1955184936523438
1294,4.5380101203918457
1295,8.0943498611450195
1296,4.8550357818603516
1297,9.5264797210693359
1298,4.9108004570007324
1299,4.8987026214599609
1300,4.6739158630371094
1301,3.4844729900360107
1302,4.6337518692016602
1303,7.8445730209350586
