RowId,Location
245,55.779617309570312
246,35.278720855712891
247,67.641883850097656
248,35.351741790771484
249,33.665855407714844
250,34.997001647949219
251,21.72718620300293
252,35.296897888183594
253,52.952705383300781
254,26.941122055053711
255,73.044929504394531
256,27.960575103759766
257,36.166271209716797
258,27.146308898925781
259,15.772829055786133
260,28.198650360107422
261,44.554538726806641
262,51.915149688720703
263,58.026393890380859
264,70.323799133300781
265,31.262958526611328
266,70.382316589355469
267,44.526557922363281
268,65.436477661132812
269,44.364543914794922
270,77.670730590820312
271,59.178268432617188
272,33.673416137695312
273,27.053035736083984
274,33.511585235595703
275,54.055870056152344
276,34.105197906494141
277,65.401321411132812
278,34.362628936767578
279,32.878192901611328
280,34.117828369140625
281,21.246532440185547
282,34.502910614013672
283,51.728870391845703
284,26.172113418579102
285,70.645271301269531
286,27.058242797851562
287,35.048381805419922
288,26.366291046142578
289,15.449339866638184
290,27.620901107788086
291,43.410930633544922
292,50.501850128173828
293,56.360607147216797
294,68.098320007324219
295,30.445840835571289
296,68.022300720214844
297,43.502067565917969
298,63.317085266113281
299,43.2259521484375
300,74.860191345214844
301,62.231464385986328
302,34.821056365966797
303,27.965328216552734
304,34.605335235595703
305,56.688953399658203
306,35.73992919921875
307,68.711944580078125
308,35.656490325927734
309,33.940837860107422
310,35.412055969238281
311,21.943893432617188
312,35.602359771728516
313,53.577266693115234
314,27.289962768554688
315,74.407333374023438
316,28.253623962402344
317,36.699398040771484
318,27.230968475341797
319,15.848576545715332
320,28.354448318481445
321,45.033496856689453
322,52.522369384765625
323,58.740299224853516
324,71.449058532714844
325,31.527275085449219
326,71.524543762207031
327,44.779659271240234
328,66.423080444335938
329,44.861156463623047
330,79.103919982910156
331,60.123298645019531
332,33.906230926513672
333,27.250661849975586
334,33.677169799804688
335,54.7625732421875
336,34.699981689453125
337,66.497970581054688
338,34.756397247314453
339,33.058704376220703
340,34.379596710205078
341,21.352670669555664
342,34.683746337890625
343,51.933319091796875
344,26.454916000366211
345,71.726119995117188
346,27.458137512207031
347,35.469165802001953
348,26.697486877441406
349,15.513556480407715
350,27.707496643066406
351,43.751392364501953
352,50.887798309326172
353,57.043964385986328
354,68.956550598144531
355,30.797208786010742
356,69.151016235351562
357,43.840106964111328
358,64.238273620605469
359,43.581520080566406
360,76.171775817871094
361,63.667591094970703
362,35.572429656982422
363,28.545406341552734
364,35.316761016845703
365,57.957607269287109
366,36.366661071777344
367,69.98797607421875
368,36.303371429443359
369,34.747470855712891
370,36.373710632324219
371,22.304851531982422
372,36.292251586914062
373,54.846088409423828
374,27.860908508300781
375,75.971939086914062
376,28.774946212768555
377,37.652992248535156
378,27.664403915405273
379,16.1724853515625
380,28.900897979736328
381,45.879112243652344
382,54.165897369384766
383,59.910930633544922
384,73.582740783691406
385,31.937858581542969
386,73.00396728515625
387,45.443138122558594
388,68.114410400390625
389,45.78546142578125
390,81.250007629394531
391,58.949615478515625
392,32.996551513671875
393,26.545940399169922
394,32.799594879150391
395,53.574951171875
396,33.806068420410156
397,65.106529235839844
398,33.835544586181641
399,32.194622039794922
400,33.574184417724609
401,20.804986953735352
402,33.679157257080078
403,50.746742248535156
404,25.751068115234375
405,70.399467468261719
406,26.718120574951172
407,34.637615203857422
408,25.844463348388672
409,15.057497978210449
410,26.898960113525391
411,42.685195922851562
412,49.715126037597656
413,55.723045349121094
414,67.293815612792969
415,29.928962707519531
416,67.466087341308594
417,42.638942718505859
418,62.810443878173828
419,42.592380523681641
420,74.5987548828125
421,63.679798126220703
422,35.532203674316406
423,28.546775817871094
424,35.24139404296875
425,57.970363616943359
426,36.446620941162109
427,70.162033081054688
428,36.344966888427734
429,34.660446166992188
430,36.237319946289062
431,22.303892135620117
432,36.248523712158203
433,54.753814697265625
434,27.871381759643555
435,76.059196472167969
436,28.868711471557617
437,37.569328308105469
438,27.757839202880859
439,16.149991989135742
440,28.881031036376953
441,45.914844512939453
442,53.982074737548828
443,59.952869415283203
444,73.388618469238281
445,32.031448364257812
446,73.1461181640625
447,45.536304473876953
448,68.144546508789062
449,45.822647094726562
450,81.219207763671875
451,60.079837799072266
452,33.592914581298828
453,26.971176147460938
454,33.305225372314453
455,54.648490905761719
456,34.412910461425781
457,66.30670166015625
458,34.352684020996094
459,32.7847900390625
460,34.193202972412109
461,21.160676956176758
462,34.253524780273438
463,51.831077575683594
464,26.256786346435547
465,71.801460266113281
466,27.167482376098633
467,35.376323699951172
468,26.208818435668945
469,15.311610221862793
470,27.317264556884766
471,43.473312377929688
472,50.640422821044922
473,56.638870239257812
474,68.739593505859375
475,30.412677764892578
476,68.82171630859375
477,43.268013000488281
478,63.981407165527344
479,43.339183807373047
480,76.143913269042969
481,59.939685821533203
482,33.706760406494141
483,27.088319778442383
484,33.466365814208984
485,54.499523162841797
486,34.558349609375
487,66.3187255859375
488,34.564365386962891
489,32.877113342285156
490,34.148361206054688
491,21.258264541625977
492,34.479076385498047
493,51.726589202880859
494,26.286577224731445
495,71.533699035644531
496,27.250827789306641
497,35.260837554931641
498,26.499807357788086
499,15.423033714294434
500,27.520824432373047
501,43.572597503662109
502,50.456790924072266
503,56.808376312255859
504,68.449783325195312
505,30.695257186889648
506,68.846076965332031
507,43.677413940429688
508,63.833930969238281
509,43.409515380859375
510,75.738739013671875
511,58.367317199707031
512,33.077167510986328
513,26.607002258300781
514,32.941905975341797
515,53.237052917480469
516,33.582748413085938
517,64.521148681640625
518,33.84027099609375
519,32.246818542480469
520,33.572982788085938
521,20.87408447265625
522,33.868206024169922
523,50.798984527587891
524,25.702243804931641
525,69.763526916503906
526,26.679689407348633
527,34.486576080322266
528,25.9290771484375
529,15.14937686920166
530,27.071197509765625
531,42.752395629882812
532,49.64788818359375
533,55.554107666015625
534,66.941917419433594
535,30.01140022277832
536,66.964500427246094
537,42.891578674316406
538,62.335842132568359
539,42.591583251953125
540,73.67547607421875
541,58.271751403808594
542,32.763038635253906
543,26.32097053527832
544,32.582782745361328
545,52.949661254882812
546,33.578826904296875
547,64.532379150390625
548,33.605392456054688
549,31.9820556640625
550,33.17730712890625
551,20.701532363891602
552,33.568492889404297
553,50.348117828369141
554,25.497785568237305
555,69.607376098632812
556,26.425294876098633
557,34.218677520751953
558,25.732658386230469
559,14.998287200927734
560,26.764253616333008
561,42.415863037109375
562,48.895092010498047
563,55.32159423828125
564,66.259696960449219
565,29.936223983764648
566,66.782012939453125
567,42.557048797607422
568,61.917095184326172
569,42.260334014892578
570,73.420524597167969
571,59.317985534667969
572,33.558742523193359
573,26.972475051879883
574,33.378864288330078
575,54.148666381835938
576,34.061203002929688
577,65.549613952636719
578,34.284152984619141
579,32.799644470214844
580,34.055858612060547
581,21.174457550048828
582,34.319736480712891
583,51.747840881347656
584,26.111495971679688
585,70.875877380371094
586,26.984712600708008
587,35.047779083251953
588,26.196905136108398
589,15.394601821899414
590,27.43870735168457
591,43.3890380859375
592,50.432399749755859
593,56.344539642333984
594,68.002891540527344
595,30.367450714111328
596,67.917243957519531
597,43.420509338378906
598,63.359909057617188
599,43.223949432373047
600,74.96575927734375
601,57.575515747070312
602,32.493499755859375
603,26.164712905883789
604,32.403461456298828
605,52.390110015869141
606,33.147384643554688
607,63.69683837890625
608,33.321502685546875
609,31.739833831787109
610,32.985149383544922
611,20.536277770996094
612,33.263473510742188
613,49.9464111328125
614,25.24812126159668
615,68.75042724609375
616,26.208845138549805
617,33.891559600830078
618,25.519939422607422
619,14.910460472106934
620,26.621242523193359
621,42.061676025390625
622,48.637775421142578
623,54.764198303222656
624,65.663673400878906
625,29.593328475952148
626,65.919364929199219
627,42.242576599121094
628,61.321266174316406
629,41.891185760498047
630,72.523170471191406
631,59.351444244384766
632,33.188037872314453
633,26.709037780761719
634,32.9423828125
635,53.948780059814453
636,33.992584228515625
637,65.526893615722656
638,34.013385772705078
639,32.372875213623047
640,33.786212921142578
641,20.909242630004883
642,33.825454711914062
643,51.112049102783203
644,25.908514022827148
645,70.862983703613281
646,26.863597869873047
647,34.851219177246094
648,25.951625823974609
649,15.14179515838623
650,27.003383636474609
651,42.958187103271484
652,50.058963775634766
653,56.010906219482422
654,67.729331970214844
655,30.085966110229492
656,67.867286682128906
657,42.891490936279297
658,63.226726531982422
659,42.872730255126953
660,75.059074401855469
661,64.392829895019531
662,35.792125701904297
663,28.755348205566406
664,35.650527954101562
665,58.679058074951172
666,36.757770538330078
667,70.671409606933594
668,36.593177795410156
669,34.987941741943359
670,36.770748138427734
671,22.466083526611328
672,36.501296997070312
673,55.169780731201172
674,28.099662780761719
675,76.851799011230469
676,29.027250289916992
677,38.089767456054688
678,27.731664657592773
679,16.369455337524414
680,29.099830627441406
681,46.242706298828125
682,54.790775299072266
683,60.392494201660156
684,74.469200134277344
685,32.050308227539062
686,73.850845336914062
687,45.566474914550781
688,68.97198486328125
689,46.108478546142578
690,82.379837036132812
691,60.493133544921875
692,34.127841949462891
693,27.460258483886719
694,33.967479705810547
695,55.210170745849609
696,34.776897430419922
697,66.846778869628906
698,34.946514129638672
699,33.283332824707031
700,34.680034637451172
701,21.495815277099609
702,34.907657623291016
703,52.398231506347656
704,26.675256729125977
705,72.287734985351562
706,27.619674682617188
707,35.738605499267578
708,26.780990600585938
709,15.599451065063477
710,27.891855239868164
711,44.085803985595703
712,51.492198944091797
713,57.383049011230469
714,69.570274353027344
715,30.872365951538086
716,69.410049438476562
717,43.98858642578125
718,64.777587890625
719,43.898288726806641
720,76.760894775390625
721,57.957019805908203
722,32.825481414794922
723,26.283052444458008
724,32.943195343017578
725,52.648899078369141
726,33.435470581054688
727,64.291534423828125
728,33.648677825927734
729,32.133735656738281
730,33.033191680908203
731,20.980934143066406
732,34.080924987792969
733,50.787601470947266
734,25.470144271850586
735,69.518539428710938
736,26.174869537353516
737,34.048812866210938
738,25.657211303710938
739,14.908413887023926
740,27.094869613647461
741,42.682380676269531
742,48.214492797851562
743,55.439823150634766
744,65.654571533203125
745,30.255620956420898
746,66.563194274902344
747,42.916725158691406
748,61.147342681884766
749,42.402259826660156
750,72.375556945800781
751,60.067771911621094
752,33.605667114257812
753,27.025642395019531
754,33.355033874511719
755,54.627944946289062
756,34.440395355224609
757,66.351913452148438
758,34.426559448242188
759,32.797046661376953
760,34.197521209716797
761,21.173208236694336
762,34.278240203857422
763,51.765911102294922
764,26.25340461730957
765,71.718955993652344
766,27.193294525146484
767,35.310150146484375
768,26.294031143188477
769,15.352802276611328
770,27.34943962097168
771,43.479160308837891
772,50.668132781982422
773,56.710487365722656
774,68.623970031738281
775,30.468717575073242
776,68.783576965332031
777,43.377880096435547
778,64.013374328613281
779,43.378284454345703
780,76.082077026367188
781,62.2479248046875
782,35.032825469970703
783,28.101736068725586
784,34.930442810058594
785,56.650264739990234
786,35.667911529541016
787,68.68402099609375
788,35.847454071044922
789,34.248405456542969
790,35.498279571533203
791,22.164051055908203
792,36.034324645996094
793,54.099685668945312
794,27.365062713623047
795,74.478202819824219
796,28.177181243896484
797,36.671195983886719
798,27.330623626708984
799,15.853837966918945
800,28.676357269287109
801,45.368751525878906
802,52.570552825927734
803,59.00738525390625
804,71.389488220214844
805,31.817417144775391
806,71.39691162109375
807,45.254566192626953
808,66.258964538574219
809,45.203323364257812
810,78.701194763183594
811,58.386486053466797
812,32.795642852783203
813,26.3560791015625
814,32.573883056640625
815,53.029872894287109
816,33.625034332275391
817,64.667640686035156
818,33.624313354492188
819,32.014297485351562
820,33.199394226074219
821,20.707815170288086
822,33.536983489990234
823,50.401687622070312
824,25.513254165649414
825,69.718658447265625
826,26.43687629699707
827,34.238822937011719
828,25.741928100585938
829,15.045269966125488
830,26.761770248413086
831,42.470882415771484
832,48.952056884765625
833,55.364772796630859
834,66.329986572265625
835,29.958992004394531
836,66.853256225585938
837,42.567741394042969
838,62.009822845458984
839,42.291835784912109
840,73.537933349609375
841,60.493854522705078
842,33.916873931884766
843,27.259555816650391
844,33.637531280517578
845,55.042339324951172
846,34.807846069335938
847,66.8984375
848,34.767620086669922
849,33.099891662597656
850,34.423431396484375
851,21.376609802246094
852,34.661949157714844
853,52.139236450195312
854,26.524143218994141
855,72.195716857910156
856,27.456907272338867
857,35.581478118896484
858,26.624217987060547
859,15.514219284057617
860,27.644960403442383
861,43.839931488037109
862,50.994941711425781
863,57.204936981201172
864,69.208488464355469
865,30.822261810302734
866,69.473861694335938
867,43.810482025146484
868,64.540672302246094
869,43.710254669189453
870,76.653144836425781
871,58.17486572265625
872,32.867988586425781
873,26.446701049804688
874,32.767520904541016
875,52.899127960205078
876,33.506301879882812
877,64.347610473632812
878,33.677242279052734
879,32.058807373046875
880,33.347076416015625
881,20.749374389648438
882,33.691890716552734
883,50.480251312255859
884,25.515329360961914
885,69.462623596191406
886,26.487001419067383
887,34.274631500244141
888,25.810380935668945
889,15.048800468444824
890,26.904052734375
891,42.520950317382812
892,49.148918151855469
893,55.369029998779297
894,66.394210815429688
895,29.931245803833008
896,66.696212768554688
897,42.699756622314453
898,61.926353454589844
899,42.345268249511719
900,73.248878479003906
901,63.327499389648438
902,35.262828826904297
903,28.318874359130859
904,35.003902435302734
905,57.585487365722656
906,36.163303375244141
907,69.73052978515625
908,36.081428527832031
909,34.434707641601562
910,35.963649749755859
911,22.157320022583008
912,35.982372283935547
913,54.451358795166016
914,27.631874084472656
915,75.660102844238281
916,28.58343505859375
917,37.288761138916016
918,27.467313766479492
919,15.99794864654541
920,28.644515991210938
921,45.627590179443359
922,53.514297485351562
923,59.574512481689453
924,72.758918762207031
925,31.822830200195312
926,72.551055908203125
927,45.245037078857422
928,67.5943603515625
929,45.537609100341797
930,80.58990478515625
931,58.395114898681641
932,32.8167724609375
933,26.353914260864258
934,32.664081573486328
935,53.127185821533203
936,33.62725830078125
937,64.680412292480469
938,33.666374206542969
939,32.025772094726562
940,33.225231170654297
941,20.80400276184082
942,33.632465362548828
943,50.528053283691406
944,25.590482711791992
945,69.893745422363281
946,26.487701416015625
947,34.302013397216797
948,25.690086364746094
949,14.99952507019043
950,26.784923553466797
951,42.585319519042969
952,48.914546966552734
953,55.407604217529297
954,66.443611145019531
955,29.988075256347656
956,66.961151123046875
957,42.625137329101562
958,61.987209320068359
959,42.346160888671875
960,73.529067993164062
961,59.620777130126953
962,33.544624328613281
963,26.813108444213867
964,33.505825042724609
965,54.230789184570312
966,34.212619781494141
967,65.84710693359375
968,34.264232635498047
969,32.827499389648438
970,33.937946319580078
971,21.302804946899414
972,34.565921783447266
973,51.982292175292969
974,26.136489868164062
975,71.583084106445312
976,26.849311828613281
977,35.195068359375
978,26.049734115600586
979,15.165252685546875
980,27.501235961914062
981,43.516021728515625
982,49.929466247558594
983,56.538707733154297
984,68.155372619628906
985,30.555116653442383
986,68.460411071777344
987,43.319709777832031
988,63.093132019042969
989,43.267856597900391
990,75.233741760253906
991,59.897956848144531
992,33.487873077392578
993,26.959552764892578
994,33.228672027587891
995,54.506340026855469
996,34.256690979003906
997,66.054069519042969
998,34.300052642822266
999,32.635276794433594
1000,34.168621063232422
1001,21.051521301269531
1002,34.072822570800781
1003,51.523891448974609
1004,26.153995513916016
1005,71.515739440917969
1006,27.161460876464844
1007,35.239124298095703
1008,26.169387817382812
1009,15.273151397705078
1010,27.214309692382812
1011,43.28912353515625
1012,50.7491455078125
1013,56.46630859375
1014,68.571891784667969
1015,30.244564056396484
1016,68.449508666992188
1017,43.156158447265625
1018,63.948154449462891
1019,43.232349395751953
1020,75.976776123046875
1021,60.635353088378906
1022,33.834640502929688
1023,27.194229125976562
1024,33.583740234375
1025,55.137969970703125
1026,34.662273406982422
1027,66.865760803222656
1028,34.628086090087891
1029,33.020877838134766
1030,34.459609985351562
1031,21.299720764160156
1032,34.458454132080078
1033,52.251045227050781
1034,26.448383331298828
1035,72.451011657714844
1036,27.40504264831543
1037,35.665122985839844
1038,26.377372741699219
1039,15.402362823486328
1040,27.49992561340332
1041,43.831558227539062
1042,51.132534027099609
1043,57.114913940429688
1044,69.348304748535156
1045,30.580793380737305
1046,69.343917846679688
1047,43.552471160888672
1048,64.598434448242188
1049,43.682014465332031
1050,76.853202819824219
1051,60.354019165039062
1052,33.995895385742188
1053,27.325004577636719
1054,33.796138763427734
1055,54.989067077636719
1056,34.714805603027344
1057,66.71160888671875
1058,34.806922912597656
1059,33.176162719726562
1060,34.502315521240234
1061,21.413919448852539
1062,34.722320556640625
1063,52.290683746337891
1064,26.497150421142578
1065,72.0767822265625
1066,27.480098724365234
1067,35.622127532958984
1068,26.650375366210938
1069,15.550552368164062
1070,27.72746467590332
1071,43.943225860595703
1072,51.115688323974609
1073,57.189548492431641
1074,69.1705322265625
1075,30.801519393920898
1076,69.229331970214844
1077,43.916233062744141
1078,64.424041748046875
1079,43.775779724121094
1080,76.459449768066406
1081,61.646099090576172
1082,34.373542785644531
1083,27.604265213012695
1084,34.092861175537109
1085,56.028717041015625
1086,35.2474365234375
1087,67.97039794921875
1088,35.160865783691406
1089,33.559577941894531
1090,34.986770629882812
1091,21.664243698120117
1092,35.053115844726562
1093,53.121753692626953
1094,26.870391845703125
1095,73.671005249023438
1096,27.81239128112793
1097,36.242340087890625
1098,26.768980026245117
1099,15.649230003356934
1100,27.927480697631836
1101,44.542060852050781
1102,51.861488342285156
1103,58.037117004394531
1104,70.488479614257812
1105,31.10997200012207
1106,70.543624877929688
1107,44.253044128417969
1108,65.595024108886719
1109,44.387481689453125
1110,78.108314514160156
1111,64.392799377441406
1112,35.88238525390625
1113,28.810644149780273
1114,35.602535247802734
1115,58.5875244140625
1116,36.807266235351562
1117,70.875625610351562
1118,36.707759857177734
1119,35.019233703613281
1120,36.604496002197266
1121,22.528774261474609
1122,36.643852233886719
1123,55.341705322265625
1124,28.159626007080078
1125,76.922683715820312
1126,29.140911102294922
1127,37.984279632568359
1128,27.988889694213867
1129,16.270380020141602
1130,29.166355133056641
1131,46.377983093261719
1132,54.548294067382812
1133,60.576107025146484
1134,74.244468688964844
1135,32.356510162353516
1136,73.93096923828125
1137,45.970787048339844
1138,68.875320434570312
1139,46.309852600097656
1140,82.131263732910156
1141,57.981540679931641
1142,32.596591949462891
1143,26.194944381713867
1144,32.408153533935547
1145,52.646869659423828
1146,33.411590576171875
1147,64.2296142578125
1148,33.422367095947266
1149,31.819744110107422
1150,32.987545013427734
1151,20.570852279663086
1152,33.342849731445312
1153,50.068099975585938
1154,25.326704025268555
1155,69.259902954101562
1156,26.255277633666992
1157,33.997264862060547
1158,25.593669891357422
1159,14.94303035736084
1160,26.609235763549805
1161,42.210140228271484
1162,48.596382141113281
1163,55.035572052001953
1164,65.826210021972656
1165,29.79505729675293
1166,66.387916564941406
1167,42.350910186767578
1168,61.542144775390625
1169,42.039508819580078
1170,72.981346130371094
1171,57.873466491699219
1172,32.591106414794922
1173,26.227998733520508
1174,32.503704071044922
1175,52.584850311279297
1176,33.302433013916016
1177,64.034217834472656
1178,33.445926666259766
1179,31.826982498168945
1180,33.043415069580078
1181,20.594425201416016
1182,33.366676330566406
1183,50.127609252929688
1184,25.311532974243164
1185,69.113555908203125
1186,26.292016983032227
1187,34.011322021484375
1188,25.58171272277832
1189,14.928532600402832
1190,26.674068450927734
1191,42.220348358154297
1192,48.724224090576172
1193,55.021457672119141
1194,65.853607177734375
1195,29.710678100585938
1196,66.227882385253906
1197,42.384696960449219
1198,61.556293487548828
1199,42.048290252685547
1200,72.8388671875
1201,57.827365875244141
1202,32.533210754394531
1203,26.143386840820312
1204,32.385944366455078
1205,52.486915588378906
1206,33.348945617675781
1207,64.076980590820312
1208,33.339817047119141
1209,31.771455764770508
1210,32.941799163818359
1211,20.519868850708008
1212,33.312545776367188
1213,49.943981170654297
1214,25.253679275512695
1215,69.060585021972656
1216,26.189487457275391
1217,33.937099456787109
1218,25.564247131347656
1219,14.918362617492676
1220,26.585857391357422
1221,42.107818603515625
1222,48.491607666015625
1223,54.968414306640625
1224,65.661338806152344
1225,29.73236083984375
1226,66.260490417480469
1227,42.266376495361328
1228,61.387508392333984
1229,41.944324493408203
1230,72.828926086425781
1231,58.751571655273438
1232,33.342926025390625
1233,26.787515640258789
1234,33.151664733886719
1235,53.661796569824219
1236,33.797069549560547
1237,64.928802490234375
1238,34.049217224121094
1239,32.565090179443359
1240,33.801094055175781
1241,21.029706954956055
1242,34.101058959960938
1243,51.302165985107422
1244,25.923524856567383
1245,70.174598693847656
1246,26.804605484008789
1247,34.749542236328125
1248,26.058795928955078
1249,15.304374694824219
1250,27.294189453125
1251,43.045005798339844
1252,50.04638671875
1253,55.880939483642578
1254,67.456535339355469
1255,30.162216186523438
1256,67.356422424316406
1257,43.125965118408203
1258,62.817070007324219
1259,42.861587524414062
1260,74.261611938476562
1261,58.913650512695312
1262,32.960018157958984
1263,26.514347076416016
1264,32.764839172363281
1265,53.550788879394531
1266,33.7615966796875
1267,65.041854858398438
1268,33.797863006591797
1269,32.162578582763672
1270,33.558017730712891
1271,20.786043167114258
1272,33.620498657226562
1273,50.728775024414062
1274,25.713642120361328
1275,70.352638244628906
1276,26.658876419067383
1277,34.608306884765625
1278,25.775346755981445
1279,15.056436538696289
1280,26.843475341796875
1281,42.647087097167969
1282,49.678089141845703
1283,55.654144287109375
1284,67.196556091308594
1285,29.886190414428711
1286,67.343368530273438
1287,42.587028503417969
1288,62.726161956787109
1289,42.551994323730469
1290,74.506111145019531
1291,60.662124633789062
1292,33.832099914550781
1293,27.172784805297852
1294,33.555789947509766
1295,55.156707763671875
1296,34.6671142578125
1297,66.879447937011719
1298,34.607807159423828
1299,33.023048400878906
1300,34.450344085693359
1301,21.305341720581055
1302,34.46051025390625
1303,52.270633697509766
1304,26.44952392578125
1305,72.503700256347656
1306,27.391902923583984
1307,35.677177429199219
1308,26.343107223510742
1309,15.394195556640625
1310,27.483776092529297
1311,43.834121704101562
1312,51.077743530273438
1313,57.093948364257812
1314,69.360374450683594
1315,30.590251922607422
1316,69.375587463378906
1317,43.529861450195312
1318,64.562904357910156
1319,43.668388366699219
1320,76.861930847167969
1321,59.820480346679688
1322,33.632350921630859
1323,26.884931564331055
1324,33.594390869140625
1325,54.402099609375
1326,34.321746826171875
1327,66.066596984863281
1328,34.365879058837891
1329,32.910457611083984
1330,34.028984069824219
1331,21.356395721435547
1332,34.660614013671875
1333,52.118282318115234
1334,26.214874267578125
1335,71.824935913085938
1336,26.934343338012695
1337,35.301074981689453
1338,26.125078201293945
1339,15.195270538330078
1340,27.568756103515625
1341,43.637001037597656
1342,50.075290679931641
1343,56.715015411376953
1344,68.375907897949219
1345,30.643583297729492
1346,68.691482543945312
1347,43.434352874755859
1348,63.309482574462891
1349,43.394351959228516
1350,75.494377136230469
1351,60.140903472900391
1352,34.018627166748047
1353,27.339666366577148
1354,33.8353271484375
1355,54.874866485595703
1356,34.587921142578125
1357,66.398658752441406
1358,34.691513061523438
1359,33.2279052734375
1360,34.636470794677734
1361,21.40776252746582
1362,34.786842346191406
1363,52.246818542480469
1364,26.50947380065918
