id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
244,1.29249326219e-09,3.48446663034e-09,6.02349471243e-12,1.49813026442e-10,4.85561959525e-09,5.00813942116e-08,1.79380166586e-12,8.37397898646e-11,4.40295034621e-08,1.04930155457e-09,1.34902711883e-08,4.23565103482e-13,3.92432583641e-12,7.3559001676e-12,1.65750752333e-11,4.44651611712e-09,5.81994268808e-06,1.1257316666e-12,6.95162443063e-12,1.04826887822e-11,1.51775870873e-09,5.24863323699e-10,5.58274546653e-12,1.87049044826e-10,5.27433520805e-15,8.98044138673e-11,9.69595013812e-07,9.32482544394e-09,7.44916897225e-13,1.69174273712e-09,8.15891700147e-15,3.62660027003e-05,8.9951304468e-07,3.4008437445e-08,3.91646358147e-09,9.802459436e-10,1.16224526341e-09,2.86010900294e-12,3.1605048383e-10,1.23237724661e-07,5.09971556777e-12,2.10130163293e-10,4.44242215761e-09,1.00595376546e-12,1.33303560795e-08,7.75671812515e-09,2.01604516371e-10,5.5442582289e-13,6.59657431804e-14,2.89728163796e-11,2.14704736429e-09,3.52545698939e-05,2.83722294564e-12,3.30937304651e-11,6.52739520251e-10,5.78800201712e-08,6.18709447292e-09,2.72022534396e-12,7.68530234932e-10,3.31574159308e-09,4.1254194432e-11,1.25110413755e-11,1.29723675126e-12,1.24203152747e-10,6.32839393039e-07,1.01531566625e-10,2.12993344628e-09,2.7649736982e-14,6.93532416504e-13,1.07015892621e-08,1.63110575512e-12,6.10576048075e-13,3.08989395019e-07,3.64749728952e-14,2.78998871195e-07,6.19233016323e-09,2.02407859125e-12,9.90605191684e-10,9.59822961431e-07,1.32056794844e-12,5.01967293006e-10,4.13195366899e-11,2.10762382305e-10,1.21276220808e-07,0.999918057729,3.07156376939e-13,9.6277602445e-16,1.87658976939e-12,1.14355455575e-08,3.06607130836e-11,5.02852616931e-10,1.38347212055e-11,8.04905284171e-11,3.94720478878e-11,4.11444936049e-10,2.3736209183e-12,1.4896083352e-13,1.95102279697e-10,4.89633471704e-13
250,1.53845071277e-08,9.71169355321e-09,2.2630756684e-09,2.04870117478e-05,4.42132014352e-09,3.83698129537e-10,6.39178444295e-09,1.384223024e-06,4.49695799925e-07,3.39951137493e-09,5.24311407946e-07,4.40960823091e-08,0.000137251784995,1.47896996112e-06,1.4488982857e-07,6.48109916261e-10,1.52717917957e-10,7.21118060735e-06,1.62438962534e-08,7.94940085904e-06,2.37773162789e-09,1.49929215212e-09,9.09541027369e-10,3.38356162735e-10,4.74353606653e-09,5.99351324792e-09,2.02312323168e-08,1.097780847e-11,2.98140169043e-07,6.97376263537e-11,1.82911227743e-06,2.5806100777e-11,1.67074735691e-07,1.94906450294e-07,2.39878947998e-08,2.35287098714e-08,4.3964089863e-09,5.68281514035e-11,8.83006069588e-10,1.03244720259e-09,5.06641133199e-11,5.78307135275e-07,1.92508546873e-09,1.53810028222e-09,5.02747796897e-09,1.94333027212e-06,7.21533944751e-07,8.05182649322e-09,1.43840216537e-05,1.34258954475e-08,0.00163317702237,3.56149062425e-10,0.000947028582801,0.994954188408,3.87422575134e-05,0.000150790988163,1.07232062276e-05,3.655689984e-10,2.59800925922e-10,5.51420926898e-10,9.08561039735e-09,6.04740530366e-10,1.55568889989e-08,1.40331940224e-08,7.00471911211e-07,1.24360475089e-06,1.45365472607e-08,5.5452191074e-09,4.07820258233e-06,0.000149296008635,2.52534567994e-08,6.67024235126e-09,7.3291389237e-11,7.85392747129e-08,1.43013642295e-08,1.57436791318e-07,3.37567785305e-09,9.62241786047e-10,7.56323291083e-10,6.46628004307e-06,1.16035446347e-07,1.73265548062e-08,5.67506199095e-09,0.000393165015735,9.11863659454e-10,4.09503052828e-07,0.00140215144872,2.10282240193e-08,7.03203066799e-10,4.95875834452e-10,3.84554325762e-08,4.77648727257e-07,2.23674047052e-09,6.46768569445e-08,6.5855856426e-07,3.66120491578e-10,4.54708996716e-08,2.46603989019e-09,0.000108817584976
251,2.34414791885e-10,2.73637478917e-10,2.50528273796e-08,4.9187233003e-06,5.55056608034e-10,4.0573178077e-10,3.82839615869e-07,8.74169902098e-11,2.90463617939e-11,1.55979589757e-10,2.75239329982e-12,5.38487858129e-09,5.73754789288e-09,1.58421336344e-10,3.97435521835e-10,5.55978517542e-08,3.0546811022e-10,2.94504389162e-09,2.20760365196e-09,2.6007709905e-08,1.00859515642e-09,3.59910626003e-07,5.00223150609e-07,2.24053886609e-05,1.74234037772e-06,6.15158951825e-05,1.30396937331e-09,1.07648218302e-07,5.7797980675e-06,4.82409232015e-07,1.88101747764e-06,2.92624264602e-08,6.68389277179e-10,5.40890812949e-11,1.10898569934e-07,9.66724141356e-12,0.0209107806753,2.49907583561e-06,0.000492875365962,9.58498500712e-06,8.51848140468e-06,6.87077255039e-10,1.30588691317e-08,0.000132415605417,6.52648016618e-11,3.4385789036e-08,2.72960555431e-10,2.31909278099e-05,5.57524035944e-08,1.58007993685e-10,1.41590064216e-06,1.17154281418e-09,2.65580837319e-06,1.8505548808e-10,1.44000271858e-09,2.24937591203e-10,2.74283886019e-11,3.49166725248e-05,6.26494118617e-07,2.37552208727e-08,2.08384700351e-06,2.13847268389e-07,1.57439433795e-06,9.36586896234e-09,9.41860212259e-12,1.70648129573e-09,1.84664376515e-09,4.2760100683e-05,1.59887085853e-09,1.70518119192e-07,2.0695416261e-07,2.36526633069e-08,4.36507620706e-08,3.86099033996e-07,6.35081726843e-12,1.44914057085e-10,1.41232243839e-06,8.32933467974e-07,1.51016502794e-11,8.24007926604e-06,1.43908245005e-11,9.98446242776e-08,3.79679481832e-07,7.36516704237e-12,7.52071055876e-10,6.36335398946e-06,5.80980035044e-09,1.91384059922e-05,7.13037348e-10,2.39038281352e-07,3.00996560408e-08,1.89582725926e-10,2.38604132084e-09,8.51100982019e-11,5.44835635134e-09,1.32532741421e-07,0.978195658951,3.18168270072e-09,2.02987655589e-08
254,1.05454998616e-12,4.98997482437e-11,1.6149179182e-14,1.01774881191e-11,4.44754965661e-12,3.85095462958e-11,3.51629310442e-20,1.28086860723e-15,2.16231642035e-13,3.18285446096e-11,7.03460088198e-07,1.70433690047e-18,5.06110274938e-13,6.53597817542e-14,5.7929712327e-12,1.85057167295e-12,7.5427650527e-06,7.17105770699e-17,2.27780396889e-15,5.31575711755e-14,1.54738312826e-13,1.37557023564e-07,5.56266686382e-13,1.04835293783e-14,9.41649246533e-19,1.18648948018e-15,1.19794881513e-08,4.07250636746e-10,5.358135714e-16,7.36153674291e-13,1.42055737159e-18,8.02132683642e-06,5.07179691337e-05,9.48263548165e-12,2.18116087518e-10,1.73079406332e-11,1.81758624918e-13,1.06386270612e-15,9.31513182305e-13,1.72655976799e-12,4.29066716632e-16,1.11944877879e-08,1.36662813605e-09,2.27389202918e-18,4.16632567366e-08,1.07291477869e-15,7.08177270829e-10,1.34394347613e-18,1.12931928093e-18,7.12054458877e-14,1.68477540221e-10,0.0400259645262,2.05196207394e-17,5.09448204059e-13,3.74076517829e-10,9.20088749266e-08,6.50216178032e-07,2.90053636902e-16,4.46456765751e-14,1.19949852937e-13,6.37234023285e-16,5.217778281e-14,2.01280067114e-15,5.62995098686e-12,0.959885164228,2.57169166354e-11,5.80231719667e-10,1.28290628059e-18,7.42486502776e-12,1.59609471543e-13,1.71410046905e-17,2.54327462608e-18,2.91494387419e-08,1.64325582103e-18,3.68658766794e-08,9.28290701216e-07,1.76604741444e-16,1.08294398773e-10,1.99219460011e-06,8.40458151585e-17,7.87128719816e-14,6.56711575994e-15,1.16991686132e-14,1.45675596993e-05,3.17836998914e-06,8.60951155593e-18,1.22351482778e-18,3.99370794986e-16,5.22956351512e-08,3.1889243113e-17,3.33474265537e-12,5.02019498687e-14,1.4122686891e-15,6.28335726709e-14,2.75236482728e-11,2.92723744406e-15,6.20336793977e-14,1.52201159099e-07,1.01807025064e-13
255,2.42998795508e-11,9.47696448913e-12,4.19292737253e-11,6.62638695722e-14,1.33867980353e-10,9.01436541153e-08,3.45325243181e-13,4.20790648001e-13,1.80568265642e-11,1.87319470748e-10,3.21689457557e-11,2.56958854636e-13,2.51674866834e-12,1.50617026288e-11,1.38574157565e-11,2.72165307501e-08,7.37029459057e-09,2.75711654426e-13,1.01821637974e-11,1.56727371084e-12,9.07979865087e-13,2.86035261556e-07,2.30591203767e-07,1.00999061051e-07,8.79123996196e-10,1.62957960971e-07,2.76612838122e-09,3.29402319986e-08,1.22490783212e-11,6.97212964853e-09,1.36017477609e-13,1.51292121668e-08,5.15863754834e-11,9.64915823073e-09,3.71881860171e-07,4.22427492704e-10,1.07848051828e-09,7.49245027964e-11,8.73825452577e-08,1.78653683146e-10,8.92681012156e-11,1.30352964142e-11,2.62531820444e-09,9.49341467065e-13,9.10624155969e-11,8.94657864909e-13,3.27756586874e-10,2.56618696546e-11,2.56293406916e-13,9.10808965896e-12,4.61040005089e-12,4.24723271831e-08,4.69129268354e-13,3.91992517497e-12,2.05067090571e-09,3.29815702307e-09,1.38191755262e-08,1.07658634085e-10,1.60626525673e-13,1.5682158359e-05,5.70615967537e-13,1.22966209854e-07,6.26098757856e-11,3.67357667703e-08,1.86121451607e-09,3.05949677509e-10,1.42624067638e-08,5.89246312155e-07,6.71844946334e-11,2.87247788538e-11,6.32377887156e-05,1.75195051089e-09,0.999916853465,1.97807122779e-11,1.78579382387e-09,2.07690262898e-10,2.31469663351e-13,4.83506342914e-08,1.74660822942e-06,3.62922491132e-13,2.10759769806e-11,2.19726821047e-12,2.64890598878e-11,1.80519930085e-10,6.98413197092e-09,1.02132018821e-13,4.61047104968e-13,1.80770257768e-08,1.31759623323e-07,4.48206694313e-13,3.11413840653e-11,1.16652930658e-12,3.08528994522e-13,2.89369644774e-11,7.72215044246e-14,1.3351022904e-12,5.80253159326e-10,4.46519098043e-09,3.58747545725e-13
261,1.44972911868e-09,1.66261668242e-09,3.33835404642e-13,1.42758434478e-08,3.50158168041e-09,3.66721575106e-12,8.67971996586e-11,1.50095700334e-07,1.51517733281e-07,1.09553591883e-08,1.67872356566e-05,1.11901635391e-05,0.000236559566204,1.93541502293e-06,1.80080805181e-06,2.06565162262e-10,3.03897897389e-09,2.99503102721e-10,1.26784987439e-06,1.24354179791e-12,2.95626539448e-05,2.99900049649e-11,1.59455435945e-05,6.57702367458e-10,1.93679450161e-08,6.43553421306e-10,8.04725289899e-10,6.15862808441e-15,1.74595729494e-07,2.81417684326e-08,7.12879700811e-10,4.68980075598e-12,3.32575957504e-11,3.40617506725e-07,5.64006992507e-13,8.74723359136e-06,7.88648878296e-15,1.83231738556e-13,8.27557201459e-13,1.8310583337e-15,5.59430375774e-15,1.41219444189e-11,5.30047941647e-14,2.71660252225e-12,2.8367548424e-10,2.48508198838e-13,0.000114674072857,4.4759912754e-14,3.4189938145e-06,5.17566399016e-06,5.26183138388e-16,9.45462955984e-10,2.00312558811e-07,0.00021682345133,9.11311197615e-09,3.4015302638e-07,1.55613691553e-08,3.50307319249e-14,1.18550533628e-14,1.13825619041e-13,4.84101109704e-11,6.50587165447e-11,6.11146655355e-09,1.12692185793e-12,1.34385046318e-06,5.21780314368e-07,3.3833795449e-10,8.74075518222e-13,1.99002601436e-11,1.1573288121e-12,3.90665778509e-07,1.08008427875e-08,3.06558270612e-13,4.49884372272e-11,1.32389688464e-06,4.60107682129e-09,3.04425437331e-14,8.59880319927e-11,2.08154272892e-10,7.62650386891e-07,2.12737199434e-05,7.26775157382e-11,1.28203579293e-13,1.99845018991e-11,3.88118128613e-13,1.11568691168e-11,3.37350597541e-09,9.75321762218e-15,2.2240761473e-09,7.53707264527e-12,6.25596542965e-11,2.14314775465e-05,5.8802706484e-07,0.999286682431,5.90676097884e-10,4.89330495457e-11,8.24047543644e-12,2.44318210952e-08,2.70575848892e-07
264,2.64563500828e-08,2.32964838217e-09,9.27548607743e-13,4.96268575979e-08,1.87521475362e-08,3.55867918927e-12,1.77220807416e-10,4.16727555946e-07,5.39974560662e-07,1.8162823875e-08,0.000141941589921,0.00034233964171,0.000174409873251,1.82444186713e-05,2.15465839469e-06,4.95640143996e-10,1.39464809519e-09,2.72332053799e-06,3.72287277389e-05,1.90676144108e-11,4.88540518728e-06,1.66934024415e-11,2.84829153217e-07,1.91161092844e-09,2.78520881941e-08,9.60078139938e-09,8.12759884353e-10,6.04517593042e-13,4.24358021249e-07,2.52995876729e-08,1.34524124584e-08,2.68417023952e-11,9.23952444595e-10,3.48370377875e-06,1.4002336484e-12,7.47644848316e-06,2.68127391141e-13,1.61098691398e-11,7.76285065081e-13,1.4407018665e-13,5.71354026034e-14,3.11185942997e-10,4.13956607436e-13,8.10089084594e-11,4.17667358174e-08,4.8577063464e-11,0.000154856971681,9.64576732356e-13,1.28117235747e-05,7.64164015834e-05,5.27864079582e-16,1.53822667216e-10,0.000156887099763,1.30672839014e-05,4.27470177101e-09,4.35355969491e-09,2.8009985604e-08,1.58602245238e-12,1.55110744198e-11,5.79083855343e-12,2.24425527682e-08,7.31168500217e-11,9.27490332365e-06,1.40791771423e-12,2.41550058589e-07,2.86749319299e-06,1.16116873618e-07,1.57341447876e-11,1.45542428926e-10,9.94073584326e-11,5.57377186067e-07,2.11107662951e-07,9.16883594841e-13,6.41225372317e-09,2.0720235736e-05,5.6431581202e-07,4.32403240068e-13,9.03255255868e-10,1.16567142793e-10,4.02663548148e-06,4.96274112616e-06,1.77977461005e-09,2.99646214206e-13,4.68003097635e-10,1.42650440926e-12,4.14755985034e-10,5.22981534371e-07,2.73887057313e-13,2.07726933645e-08,6.19059580328e-09,2.07834418962e-11,0.00668078908271,7.3040286787e-05,0.992050608301,1.68785971688e-10,2.86568767649e-08,5.807653374e-12,1.30503574857e-07,4.0816032258e-07
266,3.48080275452e-10,7.51103551921e-10,7.99264614943e-06,2.45309852045e-08,5.78626667603e-10,2.52098692284e-08,3.44082098643e-06,5.8017565626e-09,1.0883580084e-09,4.15534921503e-11,4.04421522193e-10,8.79844134357e-10,8.53067506589e-10,4.76035946687e-09,1.31303390156e-10,6.13063724581e-07,1.97764422827e-11,1.72302299128e-08,9.06932347513e-10,2.328150034e-07,5.84647202279e-11,6.01575447282e-07,7.2963756292e-06,6.22752142115e-07,5.15036622746e-07,8.01333179486e-06,2.50472749247e-11,4.28323948109e-07,8.38532900441e-08,2.1818474007e-07,0.000154542029147,4.86524619415e-08,7.66202927858e-08,4.23491136604e-08,1.16566559401e-05,4.13035378039e-10,6.37620129315e-07,2.93381972427e-07,2.11986846651e-08,7.42559096042e-08,1.78299195626e-05,5.31081933632e-11,4.58764342686e-07,1.10670928952e-07,1.29518723706e-08,7.88289597302e-07,3.760853313e-10,3.13735369187e-07,7.95885566075e-11,1.33177313832e-10,1.88321185612e-08,3.73971560176e-10,6.38065247574e-08,2.49074230066e-11,2.96084012902e-10,7.43739942606e-09,6.59249143572e-11,8.31091608094e-06,3.00108835295e-09,2.60113902704e-08,2.89449741883e-08,4.48906578767e-07,2.39244339843e-07,9.6230329598e-08,1.94960508609e-11,1.59472639506e-08,9.67368768766e-08,0.999644422542,1.8915985244e-07,3.26005872571e-08,1.34594100142e-05,1.15843623081e-07,8.49668595007e-05,3.11972561369e-06,8.70457837759e-13,1.19906863286e-11,1.12908051182e-08,2.27764309777e-08,1.68409576466e-09,7.87430327841e-08,2.02088274592e-11,1.07748649534e-06,1.25569010066e-05,4.07376600774e-11,6.45648793336e-10,1.61797334062e-08,1.11689684339e-07,8.63018020559e-06,2.24148795788e-09,1.88313075699e-08,4.99179608611e-07,1.95129989559e-10,3.84144003993e-09,6.60400929102e-10,6.96415800946e-09,5.10430061339e-09,4.19615393776e-06,3.99359730585e-10,4.52913043352e-08
271,5.11468139554e-11,2.24059340286e-09,1.66628203707e-06,2.14357822974e-06,6.03792146301e-10,6.3409303195e-09,3.76554469485e-06,7.52841436033e-09,3.98030870768e-10,2.41393766832e-11,1.32988372112e-09,3.03103110975e-09,5.59848942292e-10,2.85502317907e-09,3.00205601737e-11,2.69097100669e-07,2.88421684903e-12,1.11692781468e-08,1.23456095998e-09,9.54830531638e-08,6.65676600232e-10,9.53071073354e-06,1.42633895453e-06,2.76232398064e-07,6.4265474219e-07,5.24110831331e-07,1.33770858288e-13,6.67767452802e-09,1.18224877223e-05,0.0201142808624,0.979441896291,2.9987702579e-09,1.6255813029e-05,6.9405289569e-08,5.4451209887e-05,7.44339782851e-10,2.35830035348e-07,6.08160329882e-07,1.83094010471e-10,4.44697829307e-07,6.99036418715e-06,1.48749255057e-11,2.68625233264e-07,4.79792927661e-08,7.36679548209e-10,4.06719913945e-07,8.15345532398e-10,2.37188845216e-08,7.35942683017e-11,1.03753355561e-10,7.13136827884e-08,6.42008768475e-09,9.21616971174e-07,1.02371823791e-10,9.54936969843e-11,2.87759240678e-09,5.39466637652e-11,7.0909242077e-07,4.77781360721e-10,1.17020713035e-11,3.36047390064e-08,1.05820464894e-08,3.00973767211e-07,8.70960757719e-11,2.91724772264e-10,5.16769877521e-09,1.41266340605e-08,0.000277478930589,1.85535897012e-07,4.54496825948e-08,5.38765124648e-08,1.88286058582e-09,1.23277705589e-08,5.56293723982e-07,3.27946248517e-13,1.07321062126e-12,5.74296870501e-09,4.87448515577e-09,2.61538276529e-12,2.94068391995e-06,2.33587912226e-10,2.93317781002e-05,9.50729126879e-09,1.19508350719e-10,2.09055694119e-10,2.69503347555e-09,7.00273944497e-08,8.52410914057e-08,1.1119797271e-10,2.80954290816e-09,2.79908661467e-07,4.8140449483e-10,9.53328253687e-09,1.05680351999e-09,7.20441027471e-09,1.21811337077e-10,6.1029924301e-07,1.52552579545e-10,1.80334001953e-05
272,1.88851557488e-05,1.12072136115e-06,3.21664231744e-10,1.04553933388e-08,9.48998578307e-07,2.89359716233e-10,1.31786954096e-07,1.09119325401e-05,0.999830543183,1.72526617825e-07,6.28123634711e-06,5.11562455718e-06,6.45985785151e-06,5.68888257821e-08,1.10630765933e-05,8.88219872306e-09,7.38376237006e-05,1.126354144e-07,1.14956469932e-07,1.14197919186e-08,9.14271485232e-07,3.59696400909e-11,3.36297024511e-10,5.84006867755e-10,1.70377160697e-10,2.88257270666e-09,9.82203035923e-08,3.68360433804e-11,9.8952305109e-11,7.80576778065e-11,4.6327060921e-10,9.09586624335e-10,5.88589213157e-09,5.19342078544e-08,2.67077432578e-10,2.10398165075e-06,9.92714383884e-11,2.45772361782e-08,8.9496919223e-11,5.8772663567e-09,4.1097794498e-09,6.25913481534e-08,2.29136292259e-10,2.10389397673e-09,5.997238231e-08,6.2562799404e-10,1.13319027144e-09,1.11446443718e-08,2.82570567393e-07,7.45314433224e-07,1.03799486432e-10,5.01072433461e-11,1.47902639819e-08,1.3196641221e-07,5.01489735142e-09,3.64296208924e-10,3.66029678148e-09,1.28362361234e-10,4.54397283082e-09,1.03526237007e-08,1.01738040389e-09,4.23153562479e-11,1.34532733271e-09,8.27836943e-10,1.01196100201e-07,4.26060455203e-09,6.20957263288e-10,2.29640678451e-11,1.82895283728e-11,6.15027443918e-10,1.04568481392e-09,1.56636799319e-08,1.05986962403e-10,1.15478150289e-08,1.31527495388e-06,1.92631663382e-08,1.81009391329e-10,7.37423100168e-10,2.11870713935e-07,2.36786465103e-10,4.17398229705e-08,5.14688934954e-10,3.30292427621e-08,9.86281571293e-08,3.05177713612e-07,1.84828304596e-08,7.05312120637e-09,2.73515761846e-10,9.43439100748e-10,2.58637398904e-06,1.80012074702e-08,2.82959282858e-06,1.20488767841e-07,1.42329594158e-05,5.89970365543e-06,1.77023750811e-06,2.84662280821e-12,1.85259942653e-09,9.90786277133e-09
274,1.00208094344e-25,3.28578788947e-20,4.60522625378e-26,7.92465267734e-30,2.88730808463e-16,1.01180612611e-13,1.62418197002e-30,1.24308542999e-18,5.39567211081e-24,1.31487198758e-14,9.69623948953e-14,1.06209457918e-20,1.05964330536e-24,6.31097129418e-14,2.8650556834e-15,1.05300751365e-14,5.45532073603e-13,3.74976268539e-25,2.95756911348e-15,9.34676453745e-29,6.15139031475e-21,2.43193368081e-11,1.13454761246e-08,9.37463419519e-18,7.7377762574e-21,1.4576976593e-15,2.21157895736e-10,3.22201098873e-18,2.96049921079e-14,2.96838100011e-15,4.29973541784e-27,8.55575230584e-16,7.20991195387e-19,2.61476889152e-12,3.55263153262e-23,1.26071638051e-11,6.56207507711e-22,3.30892738543e-30,2.14828550685e-19,6.38390865054e-26,1.37981097895e-28,1.3075348012e-21,6.44410618509e-19,2.74514808748e-26,1.35927828923e-15,1.0079247021e-26,7.24717908993e-08,3.80401663347e-28,1.18014823972e-22,3.09617636837e-14,8.10961740932e-25,4.61701599637e-13,2.52646044824e-20,1.96302711329e-12,8.68543524718e-14,5.53790697583e-17,5.23410562877e-07,4.57571075159e-23,9.17734636505e-31,4.48251291513e-24,1.10044423301e-24,8.55229017848e-18,3.48434659155e-14,3.74018764859e-19,3.80170904356e-09,1.29851961934e-15,1.13581657806e-10,1.62461178709e-23,1.64747741734e-23,1.18164149236e-23,1.19450677658e-13,1.25763592007e-17,5.5447689556e-11,4.67485768109e-19,5.23822422388e-08,7.83293047156e-11,6.07376825791e-29,1.16646166784e-13,3.0173188223e-10,7.26797874259e-26,3.21071247653e-12,5.70823918408e-29,9.90007272549e-30,2.20312170193e-12,9.11489479462e-24,1.00951942716e-30,4.29687806451e-24,2.0720535334e-24,0.999999335759,5.29374596884e-29,7.47200989646e-28,3.38461599045e-18,1.46163236261e-18,2.04001901511e-13,2.0443561788e-29,8.86263112164e-24,2.76935547964e-24,1.04826510807e-11,1.81520665577e-22
276,5.52359030726e-11,4.59418440852e-12,1.11344056357e-10,3.52842626885e-07,1.61240543256e-12,3.12372018674e-13,9.41178143135e-11,1.81768835939e-11,7.55118476319e-14,2.59516937567e-12,2.68860430919e-11,4.91441257737e-12,6.36688581971e-12,9.39898778339e-12,1.66289311721e-12,3.3838965336e-13,1.01379238765e-11,2.587250903e-11,9.80212662096e-10,2.68342676477e-13,2.06362848479e-10,8.4356174261e-13,3.53020941925e-12,1.4379107483e-10,3.21054359532e-11,1.02322743596e-06,1.24303355937e-14,2.29758468288e-10,3.74265179802e-09,2.20387121325e-12,1.49564597134e-10,1.92377577052e-10,1.91638353966e-12,3.07687613379e-12,7.49418763184e-13,6.56918206945e-13,1.7114989632e-10,1.05809589514e-10,1.97090683698e-11,6.47351738048e-09,4.86515332196e-13,6.13378253584e-13,9.68846703176e-14,4.26716088701e-09,1.6896561262e-11,5.65978750567e-11,6.1711786994e-11,4.0960869214e-10,1.04205442806e-08,4.95533900475e-12,2.34523826536e-09,8.2944944955e-12,5.55673265734e-09,3.05321179725e-09,6.16067242757e-13,2.11565514144e-15,1.38725759345e-11,7.37591097788e-11,1.83167664008e-09,8.31314800846e-11,0.99999833175,2.18377594189e-13,3.68097563026e-09,1.74682516568e-13,2.53282644414e-15,8.45868508888e-10,5.35260524411e-11,2.84984077666e-11,1.86012370036e-14,2.43741241617e-11,4.52524395991e-12,7.88314123552e-11,1.04444371025e-13,8.028400971e-12,4.12200218074e-11,2.21544788185e-11,4.77040124442e-10,1.02411742596e-09,2.29599329772e-14,1.87793912584e-07,1.78304750777e-13,5.94965470813e-11,1.63922569307e-12,2.91490029577e-14,1.89342806919e-12,2.68554144845e-09,2.04512368797e-08,2.78202759595e-09,4.76280547822e-14,2.30806014773e-11,3.20070290034e-12,2.91689090602e-11,2.59015003674e-11,5.92692610305e-12,6.60161079628e-12,1.15799937626e-10,1.23833103302e-09,1.05925371244e-13,2.96272378735e-08
277,8.04682036299e-11,7.02125186424e-10,6.09672496478e-06,7.5168082948e-07,2.68917407013e-13,1.71480241336e-09,3.45306847712e-07,4.87132847674e-12,6.53278213501e-13,2.58683169873e-14,1.66922853218e-15,6.05536063932e-13,5.56154902338e-10,3.58343204982e-15,1.53587618527e-13,4.5932250934e-10,5.56047423308e-14,1.59636820123e-10,2.97142796575e-13,1.73398370831e-07,7.57839601935e-13,4.89699680792e-11,6.9204780758e-13,5.94528531719e-12,2.09724329861e-10,8.42427069277e-10,1.21947923181e-09,1.75936381554e-09,3.41159591194e-11,3.27311221184e-13,9.29450567806e-09,3.01917126751e-13,4.61728669371e-12,6.32185221295e-16,4.71233632379e-09,3.30834762436e-15,5.78526588213e-07,9.01552949602e-07,5.93548205685e-09,4.11378486369e-08,3.55412695708e-07,1.61795794419e-08,3.99501611215e-09,8.63717733157e-08,1.0875872752e-13,1.55869926384e-07,1.09538784372e-15,1.18011920414e-06,1.20961710168e-09,1.5106363016e-14,8.56154357911e-05,3.69402545291e-14,6.08698179373e-13,1.33185270699e-12,1.04510587352e-11,1.09184911411e-10,1.26501498836e-11,2.94271499612e-07,1.04602191066e-07,2.01743906379e-08,2.16823990521e-09,6.96572146711e-11,4.23079854965e-13,4.18497991385e-08,2.636280635e-17,5.37642844381e-12,1.51136879951e-13,1.09242634784e-07,5.21012353642e-11,4.81422898247e-09,4.65237530338e-12,2.30415423077e-11,7.23290421012e-11,2.96861000219e-09,1.41171229535e-17,1.75330435062e-14,0.000104848421673,1.3183221311e-11,4.44777283417e-14,3.72319761642e-10,1.51227071966e-14,1.7312298874e-10,3.1127974403e-07,6.53774283352e-15,4.83415110724e-10,2.23636983201e-05,7.44167693695e-10,0.999774647756,5.67318903778e-15,1.83993928411e-08,4.15755628704e-10,2.72854994735e-13,1.25111698683e-14,1.00136522251e-16,7.9109401267e-07,1.57101245063e-09,1.03643506129e-07,3.69693626155e-13,8.0951306524e-10
